route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     
51T0008R2S,5194X,5194X77201R2S ,     ,1,5194X77201,51_R2S                                                                                             
51T0008R2S,5194X,5194X77203R2S ,     ,1,5194X77203,51_R2S                                                                                             
51T0008R2S,5194X,5194X77205R2S ,     ,1,5194X77205,51_R2S                                                                                             
51T0008R2S,5194X,5194X77207R2S ,     ,1,5194X77207,51_R2S                                                                                             
51T0008R2S,5194X,5194X77209R2S ,     ,1,5194X77209,51_R2S                                                                                             
51T0008R2S,5194X,5194X77211R2S ,     ,1,5194X77211,51_R2S                                                                                             
51T0008R2S,5194X,5194X77213R2S ,     ,1,5194X77213,51_R2S                                                                                             
51T0008R2S,5194X,5194X77215R2S ,     ,1,5194X77215,51_R2S                                                                                             
51T0008R2S,5194X,5194X77217R2S ,     ,1,5194X77217,51_R2S                                                                                             
51T0008R2S,5194X,5194X77219R2S ,     ,1,5194X77219,51_R2S                                                                                             
51T0008R2S,5194X,5194X77221R2S ,     ,1,5194X77221,51_R2S                                                                                             
51T0008R2S,5194X,5194X77223R2S ,     ,1,5194X77223,51_R2S                                                                                             
51T0008R2S,5194X,5194X77225R2S ,     ,1,5194X77225,51_R2S                                                                                             
51T0008R2S,5194X,5194X77227R2S ,     ,1,5194X77227,51_R2S                                                                                             
51T0008R2S,5194X,5194X77229R2S ,     ,1,5194X77229,51_R2S                                                                                             
51T0008R2S,5194X,5194X77231R2S ,     ,1,5194X77231,51_R2S                                                                                             
51T0008R2S,5194X,5194X77233R2S ,     ,1,5194X77233,51_R2S                                                                                             
51T0008R2S,5194X,5194X77235R2S ,     ,1,5194X77235,51_R2S                                                                                             
51T0008R2S,5194X,5194X77237R2S ,     ,1,5194X77237,51_R2S                                                                                             
51T0008R2S,5194X,5194X77239R2S ,     ,1,5194X77239,51_R2S                                                                                             
51T0008R2S,5194X,5194X77241R2S ,     ,1,5194X77241,51_R2S                                                                                             
51T0008R2S,5194X,5194X77243R2S ,     ,1,5194X77243,51_R2S                                                                                             
51T0008R2S,5194X,5194X77245R2S ,     ,1,5194X77245,51_R2S                                                                                             
51T0008R2S,5194X,5194X77247R2S ,     ,1,5194X77247,51_R2S                                                                                             
51T0008R2S,5194X,5194X77249R2S ,     ,1,5194X77249,51_R2S                                                                                             
51T0008R2S,5194X,5194X77251R2S ,     ,1,5194X77251,51_R2S                                                                                             
51T0008R2S,5194X,5194X77253R2S ,     ,1,5194X77253,51_R2S                                                                                             
51T0008R2S,5194X,5194X77255R2S ,     ,1,5194X77255,51_R2S                                                                                             
51T0008R2S,5194X,5194X77257R2S ,     ,1,5194X77257,51_R2S                                                                                             
51T0008R2S,5194X,5194X77259R2S ,     ,1,5194X77259,51_R2S                                                                                             
51T0008R2S,5194X,5194X77261R2S ,     ,1,5194X77261,51_R2S                                                                                             
51T0008R2S,5194X,5194X77263R2S ,     ,1,5194X77263,51_R2S                                                                                             
51T0008R2S,5194X,5194X77265R2S ,     ,1,5194X77265,51_R2S                                                                                             
51T0008R2S,5194X,5194X77267R2S ,     ,1,5194X77267,51_R2S                                                                                             
51T0008R2S,5194X,5194X77269R2S ,     ,1,5194X77269,51_R2S                                                                                             
51T0008R2S,5194X,5194X78201R2S ,     ,1,5194X78201,51_R2S                                                                                             
51T0008R2S,5194X,5194X78203R2S ,     ,1,5194X78203,51_R2S                                                                                             
51T0008R2S,5194X,5194X78205R2S ,     ,1,5194X78205,51_R2S                                                                                             
51T0008R2S,5194X,5194X78207R2S ,     ,1,5194X78207,51_R2S                                                                                             
51T0008R2S,5194X,5194X78209R2S ,     ,1,5194X78209,51_R2S                                                                                             
51T0008R2S,5194X,5194X78211R2S ,     ,1,5194X78211,51_R2S                                                                                             
51T0008R2S,5194X,5194X78213R2S ,     ,1,5194X78213,51_R2S                                                                                             
51T0008R2S,5194X,5194X78215R2S ,     ,1,5194X78215,51_R2S                                                                                             
51T0008R2S,5194X,5194X78217R2S ,     ,1,5194X78217,51_R2S                                                                                             
51T0008R2S,5194X,5194X78219R2S ,     ,1,5194X78219,51_R2S                                                                                             
51T0008R2S,5194X,5194X78221R2S ,     ,1,5194X78221,51_R2S                                                                                             
51T0008R2S,5194X,5194X78223R2S ,     ,1,5194X78223,51_R2S                                                                                             
51T0008R2S,5194X,5194X78225R2S ,     ,1,5194X78225,51_R2S                                                                                             
51T0008R2S,5194X,5194X78227R2S ,     ,1,5194X78227,51_R2S                                                                                             
51T0008R2S,5194X,5194X78229R2S ,     ,1,5194X78229,51_R2S                                                                                             
51T0008R2S,5194X,5194X78231R2S ,     ,1,5194X78231,51_R2S                                                                                             
51T0008R2S,5194X,5194X78233R2S ,     ,1,5194X78233,51_R2S                                                                                             
51T0008R2S,5194X,5194X78235R2S ,     ,1,5194X78235,51_R2S                                                                                             
51T0008R2S,5194X,5194X78237R2S ,     ,1,5194X78237,51_R2S                                                                                             
51T0008R2S,5194X,5194X78239R2S ,     ,1,5194X78239,51_R2S                                                                                             
51T0008R2S,5194X,5194X78241R2S ,     ,1,5194X78241,51_R2S                                                                                             
51T0008R2S,5194X,5194X78243R2S ,     ,1,5194X78243,51_R2S                                                                                             
51T0008R2S,5194X,5194X78245R2S ,     ,1,5194X78245,51_R2S                                                                                             
51T0008R2S,5194X,5194X78247R2S ,     ,1,5194X78247,51_R2S                                                                                             
51T0008R2S,5194X,5194X78249R2S ,     ,1,5194X78249,51_R2S                                                                                             
51T0008R2S,5194X,5194X78251R2S ,     ,1,5194X78251,51_R2S                                                                                             
51T0008R2S,5194X,5194X78253R2S ,     ,1,5194X78253,51_R2S                                                                                             
51T0008R2S,5194X,5194X78255R2S ,     ,1,5194X78255,51_R2S                                                                                             
51T0008R2S,5194X,5194X78257R2S ,     ,1,5194X78257,51_R2S                                                                                             
51T0008R2S,5194X,5194X78259R2S ,     ,1,5194X78259,51_R2S                                                                                             
51T0008R2S,5194X,5194X78261R2S ,     ,1,5194X78261,51_R2S                                                                                             
51T0008R2S,5194X,5194X78263R2S ,     ,1,5194X78263,51_R2S                                                                                             
51T0008R2S,5194X,5194X78265R2S ,     ,1,5194X78265,51_R2S                                                                                             
51T0008R2S,5194X,5194X78267R2S ,     ,1,5194X78267,51_R2S                                                                                             
51T0008R2S,5195J,5195J25501R2S ,     ,2,5195J25501,51_R2S                                                                                             
51T0008R2S,5195J,5195J25503R2S ,     ,1,5195J25503,51_R2S                                                                                             
51T0008R2S,5195J,5195J25505R2S ,     ,2,5195J25505,51_R2S                                                                                             
51T0008R2S,5195J,5195J25507R2S ,     ,1,5195J25507,51_R2S                                                                                             
51T0008R2S,5195J,5195J25509R2S ,     ,1,5195J25509,51_R2S                                                                                             
51T0008R2S,5195J,5195J25511R2S ,     ,2,5195J25511,51_R2S                                                                                             
51T0008R2S,5195J,5195J25513R2S ,     ,1,5195J25513,51_R2S                                                                                             
51T0008R2S,5195J,5195J25515R2S ,     ,1,5195J25515,51_R2S                                                                                             
51T0008R2S,5195J,5195J25517R2S ,     ,2,5195J25517,51_R2S                                                                                             
51T0008R2S,5195J,5195J25519R2S ,     ,2,5195J25519,51_R2S                                                                                             
51T0008R2S,5195J,5195J25521R2S ,     ,1,5195J25521,51_R2S                                                                                             
51T0008R2S,5195J,5195J25523R2S ,     ,2,5195J25523,51_R2S                                                                                             
51T0008R2S,5195J,5195J25525R2S ,     ,2,5195J25525,51_R2S                                                                                             
51T0008R2S,5195J,5195J25527R2S ,     ,1,5195J25527,51_R2S                                                                                             
51T0008R2S,5195J,5195J25529R2S ,     ,2,5195J25529,51_R2S                                                                                             
51T0008R2S,5195J,5195J25531R2S ,     ,2,5195J25531,51_R2S                                                                                             
51T0008R2S,5195J,5195J25533R2S ,     ,1,5195J25533,51_R2S                                                                                             
51T0008R2S,5195J,5195J25535R2S ,     ,1,5195J25535,51_R2S                                                                                             
51T0008R2S,5195J,5195J25537R2S ,     ,2,5195J25537,51_R2S                                                                                             
51T0008R2S,5195J,5195J25539R2S ,     ,1,5195J25539,51_R2S                                                                                             
51T0008R2S,5195J,5195J25541R2S ,     ,1,5195J25541,51_R2S                                                                                             
51T0008R2S,5195J,5195J25543R2S ,     ,2,5195J25543,51_R2S                                                                                             
51T0008R2S,5195J,5195J25545R2S ,     ,1,5195J25545,51_R2S                                                                                             
51T0008R2S,5195J,5195J25547R2S ,     ,2,5195J25547,51_R2S                                                                                             
51T0008R2S,5195J,5195J25549R2S ,     ,1,5195J25549,51_R2S                                                                                             
51T0008R2S,5195J,5195J25551R2S ,     ,1,5195J25551,51_R2S                                                                                             
51T0008R2S,5195J,5195J25553R2S ,     ,2,5195J25553,51_R2S                                                                                             
51T0008R2S,5195J,5195J25555R2S ,     ,1,5195J25555,51_R2S                                                                                             
51T0008R2S,5195J,5195J25557R2S ,     ,1,5195J25557,51_R2S                                                                                             
51T0008R2S,5195J,5195J25559R2S ,     ,2,5195J25559,51_R2S                                                                                             
51T0008R2S,5195J,5195J25561R2S ,     ,2,5195J25561,51_R2S                                                                                             
51T0008R2S,5195J,5195J25563R2S ,     ,1,5195J25563,51_R2S                                                                                             
51T0008R2S,5195J,5195J25565R2S ,     ,2,5195J25565,51_R2S                                                                                             
51T0008R2S,5195J,5195J25567R2S ,     ,2,5195J25567,51_R2S                                                                                             
51T0008R2S,5195J,5195J28263R2S ,     ,1,5195J28263,51_R2S                                                                                             
51T0008R2S,5195J,5195J28265R2S ,     ,1,5195J28265,51_R2S                                                                                             
51T0008R2S,5195J,5195J28267R2S ,     ,1,5195J28267,51_R2S                                                                                             
51T0008R2S,5195J,5195J28269R2S ,     ,2,5195J28269,51_R2S                                                                                             
51T0008R2S,5195J,5195J28271R2S ,     ,2,5195J28271,51_R2S                                                                                             
51T0008R2S,5195J,5195J28273R2S ,     ,2,5195J28273,51_R2S                                                                                             
51T0008R2S,5195J,5195J28275R2S ,     ,1,5195J28275,51_R2S                                                                                             
51T0008R2S,5195J,5195J28277R2S ,     ,2,5195J28277,51_R2S                                                                                             
51T0008R2S,5195J,5195J28279R2S ,     ,2,5195J28279,51_R2S                                                                                             
51T0008R2S,5195J,5195J28281R2S ,     ,1,5195J28281,51_R2S                                                                                             
51T0008R2S,5195J,5195J28283R2S ,     ,2,5195J28283,51_R2S                                                                                             
51T0008R2S,5195J,5195J28285R2S ,     ,2,5195J28285,51_R2S                                                                                             
51T0008R2S,5195J,5195J28287R2S ,     ,1,5195J28287,51_R2S                                                                                             
51T0008R2S,5195J,5195J28289R2S ,     ,2,5195J28289,51_R2S                                                                                             
51T0008R2S,5195J,5195J28291R2S ,     ,2,5195J28291,51_R2S                                                                                             
51T0008R2S,5195J,5195J28293R2S ,     ,1,5195J28293,51_R2S                                                                                             
51T0008R2S,5195J,5195J28295R2S ,     ,2,5195J28295,51_R2S                                                                                             
51T0008R2S,5195J,5195J28297R2S ,     ,1,5195J28297,51_R2S                                                                                             
51T0008R2S,5195J,5195J28299R2S ,     ,1,5195J28299,51_R2S                                                                                             
51T0008R2S,5195J,5195J28363R2S ,     ,2,5195J28363,51_R2S                                                                                             
51T0008R2S,5195J,5195J28365R2S ,     ,2,5195J28365,51_R2S                                                                                             
51T0008R2S,5195J,5195J28367R2S ,     ,1,5195J28367,51_R2S                                                                                             
51T0008R2S,5195J,5195J28369R2S ,     ,2,5195J28369,51_R2S                                                                                             
51T0008R2S,5195J,5195J28371R2S ,     ,2,5195J28371,51_R2S                                                                                             
51T0008R2S,5195J,5195J28373R2S ,     ,1,5195J28373,51_R2S                                                                                             
51T0008R2S,5195J,5195J28375R2S ,     ,2,5195J28375,51_R2S                                                                                             
51T0008R2S,5195J,5195J28377R2S ,     ,2,5195J28377,51_R2S                                                                                             
51T0008R2S,5195J,5195J28379R2S ,     ,1,5195J28379,51_R2S                                                                                             
51T0008R2S,5195J,5195J28381R2S ,     ,2,5195J28381,51_R2S                                                                                             
51T0008R2S,5195J,5195J28383R2S ,     ,2,5195J28383,51_R2S                                                                                             
51T0008R2S,5195J,5195J28385R2S ,     ,1,5195J28385,51_R2S                                                                                             
51T0008R2S,5195J,5195J28387R2S ,     ,2,5195J28387,51_R2S                                                                                             
51T0008R2S,5195J,5195J28389R2S ,     ,1,5195J28389,51_R2S                                                                                             
51T0008R2S,5195J,5195J28391R2S ,     ,2,5195J28391,51_R2S                                                                                             
51T0008R2S,5195J,5195J28393R2S ,     ,2,5195J28393,51_R2S                                                                                             
51T0008R2S,5195J,5195J77201R2S ,     ,1,5195J77201,51_R2S                                                                                             
51T0008R2S,5195J,5195J77203R2S ,     ,1,5195J77203,51_R2S                                                                                             
51T0008R2S,5195J,5195J77205R2S ,     ,1,5195J77205,51_R2S                                                                                             
51T0008R2S,5195J,5195J77207R2S ,     ,1,5195J77207,51_R2S                                                                                             
51T0008R2S,5195J,5195J77209R2S ,     ,1,5195J77209,51_R2S                                                                                             
51T0008R2S,5195J,5195J77211R2S ,     ,1,5195J77211,51_R2S                                                                                             
51T0008R2S,5195J,5195J77213R2S ,     ,1,5195J77213,51_R2S                                                                                             
51T0008R2S,5195J,5195J77215R2S ,     ,1,5195J77215,51_R2S                                                                                             
51T0008R2S,5195J,5195J77217R2S ,     ,1,5195J77217,51_R2S                                                                                             
51T0008R2S,5195J,5195J77219R2S ,     ,1,5195J77219,51_R2S                                                                                             
51T0008R2S,5195J,5195J77221R2S ,     ,1,5195J77221,51_R2S                                                                                             
51T0008R2S,5195J,5195J77223R2S ,     ,1,5195J77223,51_R2S                                                                                             
51T0008R2S,5195J,5195J77225R2S ,     ,1,5195J77225,51_R2S                                                                                             
51T0008R2S,5195J,5195J77227R2S ,     ,1,5195J77227,51_R2S                                                                                             
51T0008R2S,5195J,5195J77229R2S ,     ,1,5195J77229,51_R2S                                                                                             
51T0008R2S,5195J,5195J77231R2S ,     ,1,5195J77231,51_R2S                                                                                             
51T0008R2S,5195J,5195J77233R2S ,     ,1,5195J77233,51_R2S                                                                                             
51T0008R2S,5195J,5195J77235R2S ,     ,1,5195J77235,51_R2S                                                                                             
51T0008R2S,5195J,5195J77237R2S ,     ,1,5195J77237,51_R2S                                                                                             
51T0008R2S,5195J,5195J77239R2S ,     ,1,5195J77239,51_R2S                                                                                             
51T0008R2S,5195J,5195J77241R2S ,     ,1,5195J77241,51_R2S                                                                                             
51T0008R2S,5195J,5195J77243R2S ,     ,1,5195J77243,51_R2S                                                                                             
51T0008R2S,5195J,5195J77245R2S ,     ,1,5195J77245,51_R2S                                                                                             
51T0008R2S,5195J,5195J77247R2S ,     ,1,5195J77247,51_R2S                                                                                             
51T0008R2S,5195J,5195J77249R2S ,     ,1,5195J77249,51_R2S                                                                                             
51T0008R2S,5195J,5195J77251R2S ,     ,1,5195J77251,51_R2S                                                                                             
51T0008R2S,5195J,5195J77253R2S ,     ,1,5195J77253,51_R2S                                                                                             
51T0008R2S,5195J,5195J77255R2S ,     ,1,5195J77255,51_R2S                                                                                             
51T0008R2S,5195J,5195J77257R2S ,     ,1,5195J77257,51_R2S                                                                                             
51T0008R2S,5195J,5195J77259R2S ,     ,1,5195J77259,51_R2S                                                                                             
51T0008R2S,5195J,5195J77261R2S ,     ,1,5195J77261,51_R2S                                                                                             
51T0008R2S,5195J,5195J77263R2S ,     ,1,5195J77263,51_R2S                                                                                             
51T0008R2S,5195J,5195J77265R2S ,     ,1,5195J77265,51_R2S                                                                                             
51T0008R2S,5195J,5195J77267R2S ,     ,1,5195J77267,51_R2S                                                                                             
51T0008R2S,5195J,5195J77269R2S ,     ,1,5195J77269,51_R2S                                                                                             
51T0008R2S,5195J,5195J78201R2S ,     ,1,5195J78201,51_R2S                                                                                             
51T0008R2S,5195J,5195J78203R2S ,     ,1,5195J78203,51_R2S                                                                                             
51T0008R2S,5195J,5195J78205R2S ,     ,1,5195J78205,51_R2S                                                                                             
51T0008R2S,5195J,5195J78207R2S ,     ,1,5195J78207,51_R2S                                                                                             
51T0008R2S,5195J,5195J78209R2S ,     ,1,5195J78209,51_R2S                                                                                             
51T0008R2S,5195J,5195J78211R2S ,     ,1,5195J78211,51_R2S                                                                                             
51T0008R2S,5195J,5195J78213R2S ,     ,1,5195J78213,51_R2S                                                                                             
51T0008R2S,5195J,5195J78215R2S ,     ,1,5195J78215,51_R2S                                                                                             
51T0008R2S,5195J,5195J78217R2S ,     ,1,5195J78217,51_R2S                                                                                             
51T0008R2S,5195J,5195J78219R2S ,     ,1,5195J78219,51_R2S                                                                                             
51T0008R2S,5195J,5195J78221R2S ,     ,1,5195J78221,51_R2S                                                                                             
51T0008R2S,5195J,5195J78223R2S ,     ,1,5195J78223,51_R2S                                                                                             
51T0008R2S,5195J,5195J78225R2S ,     ,1,5195J78225,51_R2S                                                                                             
51T0008R2S,5195J,5195J78227R2S ,     ,1,5195J78227,51_R2S                                                                                             
51T0008R2S,5195J,5195J78229R2S ,     ,1,5195J78229,51_R2S                                                                                             
51T0008R2S,5195J,5195J78231R2S ,     ,1,5195J78231,51_R2S                                                                                             
51T0008R2S,5195J,5195J78233R2S ,     ,1,5195J78233,51_R2S                                                                                             
51T0008R2S,5195J,5195J78235R2S ,     ,1,5195J78235,51_R2S                                                                                             
51T0008R2S,5195J,5195J78237R2S ,     ,1,5195J78237,51_R2S                                                                                             
51T0008R2S,5195J,5195J78239R2S ,     ,1,5195J78239,51_R2S                                                                                             
51T0008R2S,5195J,5195J78241R2S ,     ,1,5195J78241,51_R2S                                                                                             
51T0008R2S,5195J,5195J78243R2S ,     ,1,5195J78243,51_R2S                                                                                             
51T0008R2S,5195J,5195J78245R2S ,     ,1,5195J78245,51_R2S                                                                                             
51T0008R2S,5195J,5195J78247R2S ,     ,1,5195J78247,51_R2S                                                                                             
51T0008R2S,5195J,5195J78249R2S ,     ,1,5195J78249,51_R2S                                                                                             
51T0008R2S,5195J,5195J78251R2S ,     ,1,5195J78251,51_R2S                                                                                             
51T0008R2S,5195J,5195J78253R2S ,     ,1,5195J78253,51_R2S                                                                                             
51T0008R2S,5195J,5195J78255R2S ,     ,1,5195J78255,51_R2S                                                                                             
51T0008R2S,5195J,5195J78257R2S ,     ,1,5195J78257,51_R2S                                                                                             
51T0008R2S,5195J,5195J78259R2S ,     ,1,5195J78259,51_R2S                                                                                             
51T0008R2S,5195J,5195J78261R2S ,     ,1,5195J78261,51_R2S                                                                                             
51T0008R2S,5195J,5195J78263R2S ,     ,1,5195J78263,51_R2S                                                                                             
51T0008R2S,5195J,5195J78265R2S ,     ,1,5195J78265,51_R2S                                                                                             
51T0008R2S,5195J,5195J78267R2S ,     ,1,5195J78267,51_R2S                                                                                             
51T0008R2S,5196V,5196V25501R2S ,     ,2,5196V25501,51_R2S                                                                                             
51T0008R2S,5196V,5196V25503R2S ,     ,1,5196V25503,51_R2S                                                                                             
51T0008R2S,5196V,5196V25505R2S ,     ,2,5196V25505,51_R2S                                                                                             
51T0008R2S,5196V,5196V25507R2S ,     ,1,5196V25507,51_R2S                                                                                             
51T0008R2S,5196V,5196V25509R2S ,     ,1,5196V25509,51_R2S                                                                                             
51T0008R2S,5196V,5196V25511R2S ,     ,2,5196V25511,51_R2S                                                                                             
51T0008R2S,5196V,5196V25513R2S ,     ,1,5196V25513,51_R2S                                                                                             
51T0008R2S,5196V,5196V25515R2S ,     ,1,5196V25515,51_R2S                                                                                             
51T0008R2S,5196V,5196V25517R2S ,     ,2,5196V25517,51_R2S                                                                                             
51T0008R2S,5196V,5196V25519R2S ,     ,2,5196V25519,51_R2S                                                                                             
51T0008R2S,5196V,5196V25521R2S ,     ,1,5196V25521,51_R2S                                                                                             
51T0008R2S,5196V,5196V25523R2S ,     ,2,5196V25523,51_R2S                                                                                             
51T0008R2S,5196V,5196V25525R2S ,     ,2,5196V25525,51_R2S                                                                                             
51T0008R2S,5196V,5196V25527R2S ,     ,1,5196V25527,51_R2S                                                                                             
51T0008R2S,5196V,5196V25529R2S ,     ,2,5196V25529,51_R2S                                                                                             
51T0008R2S,5196V,5196V25531R2S ,     ,2,5196V25531,51_R2S                                                                                             
51T0008R2S,5196V,5196V25533R2S ,     ,1,5196V25533,51_R2S                                                                                             
51T0008R2S,5196V,5196V25535R2S ,     ,1,5196V25535,51_R2S                                                                                             
51T0008R2S,5196V,5196V25537R2S ,     ,2,5196V25537,51_R2S                                                                                             
51T0008R2S,5196V,5196V25539R2S ,     ,1,5196V25539,51_R2S                                                                                             
51T0008R2S,5196V,5196V25541R2S ,     ,1,5196V25541,51_R2S                                                                                             
51T0008R2S,5196V,5196V25543R2S ,     ,2,5196V25543,51_R2S                                                                                             
51T0008R2S,5196V,5196V25545R2S ,     ,1,5196V25545,51_R2S                                                                                             
51T0008R2S,5196V,5196V25547R2S ,     ,2,5196V25547,51_R2S                                                                                             
51T0008R2S,5196V,5196V25549R2S ,     ,1,5196V25549,51_R2S                                                                                             
51T0008R2S,5196V,5196V25551R2S ,     ,1,5196V25551,51_R2S                                                                                             
51T0008R2S,5196V,5196V25553R2S ,     ,2,5196V25553,51_R2S                                                                                             
51T0008R2S,5196V,5196V25555R2S ,     ,1,5196V25555,51_R2S                                                                                             
51T0008R2S,5196V,5196V25557R2S ,     ,1,5196V25557,51_R2S                                                                                             
51T0008R2S,5196V,5196V25559R2S ,     ,2,5196V25559,51_R2S                                                                                             
51T0008R2S,5196V,5196V25561R2S ,     ,2,5196V25561,51_R2S                                                                                             
51T0008R2S,5196V,5196V25563R2S ,     ,1,5196V25563,51_R2S                                                                                             
51T0008R2S,5196V,5196V25565R2S ,     ,2,5196V25565,51_R2S                                                                                             
51T0008R2S,5196V,5196V25567R2S ,     ,2,5196V25567,51_R2S                                                                                             
51T0008R2S,5196V,5196V28263R2S ,     ,1,5196V28263,51_R2S                                                                                             
51T0008R2S,5196V,5196V28265R2S ,     ,1,5196V28265,51_R2S                                                                                             
51T0008R2S,5196V,5196V28267R2S ,     ,1,5196V28267,51_R2S                                                                                             
51T0008R2S,5196V,5196V28269R2S ,     ,2,5196V28269,51_R2S                                                                                             
51T0008R2S,5196V,5196V28271R2S ,     ,2,5196V28271,51_R2S                                                                                             
51T0008R2S,5196V,5196V28273R2S ,     ,2,5196V28273,51_R2S                                                                                             
51T0008R2S,5196V,5196V28275R2S ,     ,1,5196V28275,51_R2S                                                                                             
51T0008R2S,5196V,5196V28277R2S ,     ,2,5196V28277,51_R2S                                                                                             
51T0008R2S,5196V,5196V28279R2S ,     ,2,5196V28279,51_R2S                                                                                             
51T0008R2S,5196V,5196V28281R2S ,     ,1,5196V28281,51_R2S                                                                                             
51T0008R2S,5196V,5196V28283R2S ,     ,2,5196V28283,51_R2S                                                                                             
51T0008R2S,5196V,5196V28285R2S ,     ,2,5196V28285,51_R2S                                                                                             
51T0008R2S,5196V,5196V28287R2S ,     ,1,5196V28287,51_R2S                                                                                             
51T0008R2S,5196V,5196V28289R2S ,     ,2,5196V28289,51_R2S                                                                                             
51T0008R2S,5196V,5196V28291R2S ,     ,2,5196V28291,51_R2S                                                                                             
51T0008R2S,5196V,5196V28293R2S ,     ,1,5196V28293,51_R2S                                                                                             
51T0008R2S,5196V,5196V28295R2S ,     ,2,5196V28295,51_R2S                                                                                             
51T0008R2S,5196V,5196V28297R2S ,     ,1,5196V28297,51_R2S                                                                                             
51T0008R2S,5196V,5196V28299R2S ,     ,1,5196V28299,51_R2S                                                                                             
51T0008R2S,5196V,5196V28363R2S ,     ,2,5196V28363,51_R2S                                                                                             
51T0008R2S,5196V,5196V28365R2S ,     ,2,5196V28365,51_R2S                                                                                             
51T0008R2S,5196V,5196V28367R2S ,     ,1,5196V28367,51_R2S                                                                                             
51T0008R2S,5196V,5196V28369R2S ,     ,2,5196V28369,51_R2S                                                                                             
51T0008R2S,5196V,5196V28371R2S ,     ,2,5196V28371,51_R2S                                                                                             
51T0008R2S,5196V,5196V28373R2S ,     ,1,5196V28373,51_R2S                                                                                             
51T0008R2S,5196V,5196V28375R2S ,     ,2,5196V28375,51_R2S                                                                                             
51T0008R2S,5196V,5196V28377R2S ,     ,2,5196V28377,51_R2S                                                                                             
51T0008R2S,5196V,5196V28379R2S ,     ,1,5196V28379,51_R2S                                                                                             
51T0008R2S,5196V,5196V28381R2S ,     ,2,5196V28381,51_R2S                                                                                             
51T0008R2S,5196V,5196V28383R2S ,     ,2,5196V28383,51_R2S                                                                                             
51T0008R2S,5196V,5196V28385R2S ,     ,1,5196V28385,51_R2S                                                                                             
51T0008R2S,5196V,5196V28387R2S ,     ,2,5196V28387,51_R2S                                                                                             
51T0008R2S,5196V,5196V28389R2S ,     ,1,5196V28389,51_R2S                                                                                             
51T0008R2S,5196V,5196V28391R2S ,     ,2,5196V28391,51_R2S                                                                                             
51T0008R2S,5196V,5196V28393R2S ,     ,2,5196V28393,51_R2S                                                                                             
51T0008R2S,5196V,5196V77201R2S ,     ,1,5196V77201,51_R2S                                                                                             
51T0008R2S,5196V,5196V77203R2S ,     ,1,5196V77203,51_R2S                                                                                             
51T0008R2S,5196V,5196V77205R2S ,     ,1,5196V77205,51_R2S                                                                                             
51T0008R2S,5196V,5196V77207R2S ,     ,1,5196V77207,51_R2S                                                                                             
51T0008R2S,5196V,5196V77209R2S ,     ,1,5196V77209,51_R2S                                                                                             
51T0008R2S,5196V,5196V77211R2S ,     ,1,5196V77211,51_R2S                                                                                             
51T0008R2S,5196V,5196V77213R2S ,     ,1,5196V77213,51_R2S                                                                                             
51T0008R2S,5196V,5196V77215R2S ,     ,1,5196V77215,51_R2S                                                                                             
51T0008R2S,5196V,5196V77217R2S ,     ,1,5196V77217,51_R2S                                                                                             
51T0008R2S,5196V,5196V77219R2S ,     ,1,5196V77219,51_R2S                                                                                             
51T0008R2S,5196V,5196V77221R2S ,     ,1,5196V77221,51_R2S                                                                                             
51T0008R2S,5196V,5196V77223R2S ,     ,1,5196V77223,51_R2S                                                                                             
51T0008R2S,5196V,5196V77225R2S ,     ,1,5196V77225,51_R2S                                                                                             
51T0008R2S,5196V,5196V77227R2S ,     ,1,5196V77227,51_R2S                                                                                             
51T0008R2S,5196V,5196V77229R2S ,     ,1,5196V77229,51_R2S                                                                                             
51T0008R2S,5196V,5196V77231R2S ,     ,1,5196V77231,51_R2S                                                                                             
51T0008R2S,5196V,5196V77233R2S ,     ,1,5196V77233,51_R2S                                                                                             
51T0008R2S,5196V,5196V77235R2S ,     ,1,5196V77235,51_R2S                                                                                             
51T0008R2S,5196V,5196V77237R2S ,     ,1,5196V77237,51_R2S                                                                                             
51T0008R2S,5196V,5196V77239R2S ,     ,1,5196V77239,51_R2S                                                                                             
51T0008R2S,5196V,5196V77241R2S ,     ,1,5196V77241,51_R2S                                                                                             
51T0008R2S,5196V,5196V77243R2S ,     ,1,5196V77243,51_R2S                                                                                             
51T0008R2S,5196V,5196V77245R2S ,     ,1,5196V77245,51_R2S                                                                                             
