route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     
51T0008R2S,5181J,5181J28265R2S ,     ,1,5181J28265,51_R2S                                                                                             
51T0008R2S,5181J,5181J28267R2S ,     ,1,5181J28267,51_R2S                                                                                             
51T0008R2S,5181J,5181J28269R2S ,     ,2,5181J28269,51_R2S                                                                                             
51T0008R2S,5181J,5181J28271R2S ,     ,2,5181J28271,51_R2S                                                                                             
51T0008R2S,5181J,5181J28273R2S ,     ,2,5181J28273,51_R2S                                                                                             
51T0008R2S,5181J,5181J28275R2S ,     ,1,5181J28275,51_R2S                                                                                             
51T0008R2S,5181J,5181J28277R2S ,     ,2,5181J28277,51_R2S                                                                                             
51T0008R2S,5181J,5181J28279R2S ,     ,2,5181J28279,51_R2S                                                                                             
51T0008R2S,5181J,5181J28281R2S ,     ,1,5181J28281,51_R2S                                                                                             
51T0008R2S,5181J,5181J28283R2S ,     ,2,5181J28283,51_R2S                                                                                             
51T0008R2S,5181J,5181J28285R2S ,     ,2,5181J28285,51_R2S                                                                                             
51T0008R2S,5181J,5181J28287R2S ,     ,1,5181J28287,51_R2S                                                                                             
51T0008R2S,5181J,5181J28289R2S ,     ,2,5181J28289,51_R2S                                                                                             
51T0008R2S,5181J,5181J28291R2S ,     ,2,5181J28291,51_R2S                                                                                             
51T0008R2S,5181J,5181J28293R2S ,     ,1,5181J28293,51_R2S                                                                                             
51T0008R2S,5181J,5181J28295R2S ,     ,2,5181J28295,51_R2S                                                                                             
51T0008R2S,5181J,5181J28297R2S ,     ,1,5181J28297,51_R2S                                                                                             
51T0008R2S,5181J,5181J28299R2S ,     ,1,5181J28299,51_R2S                                                                                             
51T0008R2S,5181J,5181J28363R2S ,     ,2,5181J28363,51_R2S                                                                                             
51T0008R2S,5181J,5181J28365R2S ,     ,2,5181J28365,51_R2S                                                                                             
51T0008R2S,5181J,5181J28367R2S ,     ,1,5181J28367,51_R2S                                                                                             
51T0008R2S,5181J,5181J28369R2S ,     ,2,5181J28369,51_R2S                                                                                             
51T0008R2S,5181J,5181J28371R2S ,     ,2,5181J28371,51_R2S                                                                                             
51T0008R2S,5181J,5181J28373R2S ,     ,1,5181J28373,51_R2S                                                                                             
51T0008R2S,5181J,5181J28375R2S ,     ,2,5181J28375,51_R2S                                                                                             
51T0008R2S,5181J,5181J28377R2S ,     ,2,5181J28377,51_R2S                                                                                             
51T0008R2S,5181J,5181J28379R2S ,     ,1,5181J28379,51_R2S                                                                                             
51T0008R2S,5181J,5181J28381R2S ,     ,2,5181J28381,51_R2S                                                                                             
51T0008R2S,5181J,5181J28383R2S ,     ,2,5181J28383,51_R2S                                                                                             
51T0008R2S,5181J,5181J28385R2S ,     ,1,5181J28385,51_R2S                                                                                             
51T0008R2S,5181J,5181J28387R2S ,     ,2,5181J28387,51_R2S                                                                                             
51T0008R2S,5181J,5181J28389R2S ,     ,1,5181J28389,51_R2S                                                                                             
51T0008R2S,5181J,5181J28391R2S ,     ,2,5181J28391,51_R2S                                                                                             
51T0008R2S,5181J,5181J28393R2S ,     ,2,5181J28393,51_R2S                                                                                             
51T0008R2S,5182V,5182V25501R2S ,     ,2,5182V25501,51_R2S                                                                                             
51T0008R2S,5182V,5182V25503R2S ,     ,1,5182V25503,51_R2S                                                                                             
51T0008R2S,5182V,5182V25505R2S ,     ,2,5182V25505,51_R2S                                                                                             
51T0008R2S,5182V,5182V25507R2S ,     ,1,5182V25507,51_R2S                                                                                             
51T0008R2S,5182V,5182V25509R2S ,     ,1,5182V25509,51_R2S                                                                                             
51T0008R2S,5182V,5182V25511R2S ,     ,2,5182V25511,51_R2S                                                                                             
51T0008R2S,5182V,5182V25513R2S ,     ,1,5182V25513,51_R2S                                                                                             
51T0008R2S,5182V,5182V25515R2S ,     ,1,5182V25515,51_R2S                                                                                             
51T0008R2S,5182V,5182V25517R2S ,     ,2,5182V25517,51_R2S                                                                                             
51T0008R2S,5182V,5182V25519R2S ,     ,2,5182V25519,51_R2S                                                                                             
51T0008R2S,5182V,5182V25521R2S ,     ,1,5182V25521,51_R2S                                                                                             
51T0008R2S,5182V,5182V25523R2S ,     ,2,5182V25523,51_R2S                                                                                             
51T0008R2S,5182V,5182V25525R2S ,     ,2,5182V25525,51_R2S                                                                                             
51T0008R2S,5182V,5182V25527R2S ,     ,1,5182V25527,51_R2S                                                                                             
51T0008R2S,5182V,5182V25529R2S ,     ,2,5182V25529,51_R2S                                                                                             
51T0008R2S,5182V,5182V25531R2S ,     ,2,5182V25531,51_R2S                                                                                             
51T0008R2S,5182V,5182V25533R2S ,     ,1,5182V25533,51_R2S                                                                                             
51T0008R2S,5182V,5182V25535R2S ,     ,1,5182V25535,51_R2S                                                                                             
51T0008R2S,5182V,5182V25537R2S ,     ,2,5182V25537,51_R2S                                                                                             
51T0008R2S,5182V,5182V25539R2S ,     ,1,5182V25539,51_R2S                                                                                             
51T0008R2S,5182V,5182V25541R2S ,     ,1,5182V25541,51_R2S                                                                                             
51T0008R2S,5182V,5182V25543R2S ,     ,2,5182V25543,51_R2S                                                                                             
51T0008R2S,5182V,5182V25545R2S ,     ,1,5182V25545,51_R2S                                                                                             
51T0008R2S,5182V,5182V25547R2S ,     ,2,5182V25547,51_R2S                                                                                             
51T0008R2S,5182V,5182V25549R2S ,     ,1,5182V25549,51_R2S                                                                                             
51T0008R2S,5182V,5182V25551R2S ,     ,1,5182V25551,51_R2S                                                                                             
51T0008R2S,5182V,5182V25553R2S ,     ,2,5182V25553,51_R2S                                                                                             
51T0008R2S,5182V,5182V25555R2S ,     ,1,5182V25555,51_R2S                                                                                             
51T0008R2S,5182V,5182V25557R2S ,     ,1,5182V25557,51_R2S                                                                                             
51T0008R2S,5182V,5182V25559R2S ,     ,2,5182V25559,51_R2S                                                                                             
51T0008R2S,5182V,5182V25561R2S ,     ,2,5182V25561,51_R2S                                                                                             
51T0008R2S,5182V,5182V25563R2S ,     ,1,5182V25563,51_R2S                                                                                             
51T0008R2S,5182V,5182V25565R2S ,     ,2,5182V25565,51_R2S                                                                                             
51T0008R2S,5182V,5182V25567R2S ,     ,2,5182V25567,51_R2S                                                                                             
51T0008R2S,5182V,5182V28263R2S ,     ,1,5182V28263,51_R2S                                                                                             
51T0008R2S,5182V,5182V28265R2S ,     ,1,5182V28265,51_R2S                                                                                             
51T0008R2S,5182V,5182V28267R2S ,     ,1,5182V28267,51_R2S                                                                                             
51T0008R2S,5182V,5182V28269R2S ,     ,2,5182V28269,51_R2S                                                                                             
51T0008R2S,5182V,5182V28271R2S ,     ,2,5182V28271,51_R2S                                                                                             
51T0008R2S,5182V,5182V28273R2S ,     ,2,5182V28273,51_R2S                                                                                             
51T0008R2S,5182V,5182V28275R2S ,     ,1,5182V28275,51_R2S                                                                                             
51T0008R2S,5182V,5182V28277R2S ,     ,2,5182V28277,51_R2S                                                                                             
51T0008R2S,5182V,5182V28279R2S ,     ,2,5182V28279,51_R2S                                                                                             
51T0008R2S,5182V,5182V28281R2S ,     ,1,5182V28281,51_R2S                                                                                             
51T0008R2S,5182V,5182V28283R2S ,     ,2,5182V28283,51_R2S                                                                                             
51T0008R2S,5182V,5182V28285R2S ,     ,2,5182V28285,51_R2S                                                                                             
51T0008R2S,5182V,5182V28287R2S ,     ,1,5182V28287,51_R2S                                                                                             
51T0008R2S,5182V,5182V28289R2S ,     ,2,5182V28289,51_R2S                                                                                             
51T0008R2S,5182V,5182V28291R2S ,     ,2,5182V28291,51_R2S                                                                                             
51T0008R2S,5182V,5182V28293R2S ,     ,1,5182V28293,51_R2S                                                                                             
51T0008R2S,5182V,5182V28295R2S ,     ,2,5182V28295,51_R2S                                                                                             
51T0008R2S,5182V,5182V28297R2S ,     ,1,5182V28297,51_R2S                                                                                             
51T0008R2S,5182V,5182V28299R2S ,     ,1,5182V28299,51_R2S                                                                                             
51T0008R2S,5182V,5182V28363R2S ,     ,2,5182V28363,51_R2S                                                                                             
51T0008R2S,5182V,5182V28365R2S ,     ,2,5182V28365,51_R2S                                                                                             
51T0008R2S,5182V,5182V28367R2S ,     ,1,5182V28367,51_R2S                                                                                             
51T0008R2S,5182V,5182V28369R2S ,     ,2,5182V28369,51_R2S                                                                                             
51T0008R2S,5182V,5182V28371R2S ,     ,2,5182V28371,51_R2S                                                                                             
51T0008R2S,5182V,5182V28373R2S ,     ,1,5182V28373,51_R2S                                                                                             
51T0008R2S,5182V,5182V28375R2S ,     ,2,5182V28375,51_R2S                                                                                             
51T0008R2S,5182V,5182V28377R2S ,     ,2,5182V28377,51_R2S                                                                                             
51T0008R2S,5182V,5182V28379R2S ,     ,1,5182V28379,51_R2S                                                                                             
51T0008R2S,5182V,5182V28381R2S ,     ,2,5182V28381,51_R2S                                                                                             
51T0008R2S,5182V,5182V28383R2S ,     ,2,5182V28383,51_R2S                                                                                             
51T0008R2S,5182V,5182V28385R2S ,     ,1,5182V28385,51_R2S                                                                                             
51T0008R2S,5182V,5182V28387R2S ,     ,2,5182V28387,51_R2S                                                                                             
51T0008R2S,5182V,5182V28389R2S ,     ,1,5182V28389,51_R2S                                                                                             
51T0008R2S,5182V,5182V28391R2S ,     ,2,5182V28391,51_R2S                                                                                             
51T0008R2S,5182V,5182V28393R2S ,     ,2,5182V28393,51_R2S                                                                                             
51T0008R2S,5183S,5183S25501R2S ,     ,1,5183S25501,51_R2S                                                                                             
51T0008R2S,5183S,5183S25503R2S ,     ,1,5183S25503,51_R2S                                                                                             
51T0008R2S,5183S,5183S25505R2S ,     ,2,5183S25505,51_R2S                                                                                             
51T0008R2S,5183S,5183S25507R2S ,     ,1,5183S25507,51_R2S                                                                                             
51T0008R2S,5183S,5183S25509R2S ,     ,1,5183S25509,51_R2S                                                                                             
51T0008R2S,5183S,5183S25511R2S ,     ,2,5183S25511,51_R2S                                                                                             
51T0008R2S,5183S,5183S25513R2S ,     ,2,5183S25513,51_R2S                                                                                             
51T0008R2S,5183S,5183S25515R2S ,     ,1,5183S25515,51_R2S                                                                                             
51T0008R2S,5183S,5183S25517R2S ,     ,1,5183S25517,51_R2S                                                                                             
51T0008R2S,5183S,5183S25519R2S ,     ,2,5183S25519,51_R2S                                                                                             
51T0008R2S,5183S,5183S25521R2S ,     ,1,5183S25521,51_R2S                                                                                             
51T0008R2S,5183S,5183S25523R2S ,     ,2,5183S25523,51_R2S                                                                                             
51T0008R2S,5183S,5183S25525R2S ,     ,2,5183S25525,51_R2S                                                                                             
51T0008R2S,5183S,5183S25527R2S ,     ,1,5183S25527,51_R2S                                                                                             
51T0008R2S,5183S,5183S25529R2S ,     ,1,5183S25529,51_R2S                                                                                             
51T0008R2S,5183S,5183S25531R2S ,     ,1,5183S25531,51_R2S                                                                                             
51T0008R2S,5183S,5183S25533R2S ,     ,1,5183S25533,51_R2S                                                                                             
51T0008R2S,5183S,5183S25535R2S ,     ,1,5183S25535,51_R2S                                                                                             
51T0008R2S,5183S,5183S25537R2S ,     ,2,5183S25537,51_R2S                                                                                             
51T0008R2S,5183S,5183S25539R2S ,     ,1,5183S25539,51_R2S                                                                                             
51T0008R2S,5183S,5183S25541R2S ,     ,2,5183S25541,51_R2S                                                                                             
51T0008R2S,5183S,5183S25543R2S ,     ,1,5183S25543,51_R2S                                                                                             
51T0008R2S,5183S,5183S25545R2S ,     ,1,5183S25545,51_R2S                                                                                             
51T0008R2S,5183S,5183S25547R2S ,     ,2,5183S25547,51_R2S                                                                                             
51T0008R2S,5183S,5183S25549R2S ,     ,1,5183S25549,51_R2S                                                                                             
51T0008R2S,5183S,5183S25551R2S ,     ,1,5183S25551,51_R2S                                                                                             
51T0008R2S,5183S,5183S25553R2S ,     ,2,5183S25553,51_R2S                                                                                             
51T0008R2S,5183S,5183S25555R2S ,     ,2,5183S25555,51_R2S                                                                                             
51T0008R2S,5183S,5183S25557R2S ,     ,1,5183S25557,51_R2S                                                                                             
51T0008R2S,5183S,5183S25559R2S ,     ,1,5183S25559,51_R2S                                                                                             
51T0008R2S,5183S,5183S25561R2S ,     ,2,5183S25561,51_R2S                                                                                             
51T0008R2S,5183S,5183S25563R2S ,     ,1,5183S25563,51_R2S                                                                                             
51T0008R2S,5183S,5183S25565R2S ,     ,2,5183S25565,51_R2S                                                                                             
51T0008R2S,5183S,5183S25567R2S ,     ,2,5183S25567,51_R2S                                                                                             
51T0008R2S,5183S,5183S28263R2S ,     ,1,5183S28263,51_R2S                                                                                             
51T0008R2S,5183S,5183S28267R2S ,     ,2,5183S28267,51_R2S                                                                                             
51T0008R2S,5183S,5183S28269R2S ,     ,1,5183S28269,51_R2S                                                                                             
51T0008R2S,5183S,5183S28271R2S ,     ,2,5183S28271,51_R2S                                                                                             
51T0008R2S,5183S,5183S28273R2S ,     ,1,5183S28273,51_R2S                                                                                             
51T0008R2S,5183S,5183S28275R2S ,     ,1,5183S28275,51_R2S                                                                                             
51T0008R2S,5183S,5183S28277R2S ,     ,2,5183S28277,51_R2S                                                                                             
51T0008R2S,5183S,5183S28279R2S ,     ,2,5183S28279,51_R2S                                                                                             
51T0008R2S,5183S,5183S28281R2S ,     ,1,5183S28281,51_R2S                                                                                             
51T0008R2S,5183S,5183S28283R2S ,     ,2,5183S28283,51_R2S                                                                                             
51T0008R2S,5183S,5183S28285R2S ,     ,1,5183S28285,51_R2S                                                                                             
51T0008R2S,5183S,5183S28287R2S ,     ,1,5183S28287,51_R2S                                                                                             
51T0008R2S,5183S,5183S28289R2S ,     ,2,5183S28289,51_R2S                                                                                             
51T0008R2S,5183S,5183S28291R2S ,     ,2,5183S28291,51_R2S                                                                                             
51T0008R2S,5183S,5183S28293R2S ,     ,1,5183S28293,51_R2S                                                                                             
51T0008R2S,5183S,5183S28295R2S ,     ,2,5183S28295,51_R2S                                                                                             
51T0008R2S,5183S,5183S28297R2S ,     ,1,5183S28297,51_R2S                                                                                             
51T0008R2S,5183S,5183S28299R2S ,     ,1,5183S28299,51_R2S                                                                                             
51T0008R2S,5183S,5183S28363R2S ,     ,2,5183S28363,51_R2S                                                                                             
51T0008R2S,5183S,5183S28365R2S ,     ,2,5183S28365,51_R2S                                                                                             
51T0008R2S,5183S,5183S28367R2S ,     ,1,5183S28367,51_R2S                                                                                             
51T0008R2S,5183S,5183S28369R2S ,     ,2,5183S28369,51_R2S                                                                                             
51T0008R2S,5183S,5183S28371R2S ,     ,1,5183S28371,51_R2S                                                                                             
51T0008R2S,5183S,5183S28373R2S ,     ,1,5183S28373,51_R2S                                                                                             
51T0008R2S,5183S,5183S28375R2S ,     ,2,5183S28375,51_R2S                                                                                             
51T0008R2S,5183S,5183S28377R2S ,     ,2,5183S28377,51_R2S                                                                                             
51T0008R2S,5183S,5183S28379R2S ,     ,1,5183S28379,51_R2S                                                                                             
51T0008R2S,5183S,5183S28381R2S ,     ,2,5183S28381,51_R2S                                                                                             
51T0008R2S,5183S,5183S28383R2S ,     ,1,5183S28383,51_R2S                                                                                             
51T0008R2S,5183S,5183S28385R2S ,     ,1,5183S28385,51_R2S                                                                                             
51T0008R2S,5183S,5183S28387R2S ,     ,2,5183S28387,51_R2S                                                                                             
51T0008R2S,5183S,5183S28389R2S ,     ,1,5183S28389,51_R2S                                                                                             
51T0008R2S,5183S,5183S28391R2S ,     ,1,5183S28391,51_R2S                                                                                             
51T0008R2S,5183S,5183S28393R2S ,     ,2,5183S28393,51_R2S                                                                                             
51T0008R2S,5184D,5184D25501R2S ,     ,1,5184D25501,51_R2S                                                                                             
51T0008R2S,5184D,5184D25503R2S ,     ,1,5184D25503,51_R2S                                                                                             
51T0008R2S,5184D,5184D25505R2S ,     ,2,5184D25505,51_R2S                                                                                             
51T0008R2S,5184D,5184D25507R2S ,     ,1,5184D25507,51_R2S                                                                                             
51T0008R2S,5184D,5184D25509R2S ,     ,1,5184D25509,51_R2S                                                                                             
51T0008R2S,5184D,5184D25511R2S ,     ,2,5184D25511,51_R2S                                                                                             
51T0008R2S,5184D,5184D25513R2S ,     ,2,5184D25513,51_R2S                                                                                             
51T0008R2S,5184D,5184D25515R2S ,     ,1,5184D25515,51_R2S                                                                                             
51T0008R2S,5184D,5184D25517R2S ,     ,1,5184D25517,51_R2S                                                                                             
51T0008R2S,5184D,5184D25519R2S ,     ,2,5184D25519,51_R2S                                                                                             
51T0008R2S,5184D,5184D25521R2S ,     ,1,5184D25521,51_R2S                                                                                             
51T0008R2S,5184D,5184D25523R2S ,     ,2,5184D25523,51_R2S                                                                                             
51T0008R2S,5184D,5184D25525R2S ,     ,2,5184D25525,51_R2S                                                                                             
51T0008R2S,5184D,5184D25527R2S ,     ,1,5184D25527,51_R2S                                                                                             
51T0008R2S,5184D,5184D25529R2S ,     ,1,5184D25529,51_R2S                                                                                             
51T0008R2S,5184D,5184D25531R2S ,     ,1,5184D25531,51_R2S                                                                                             
51T0008R2S,5184D,5184D25533R2S ,     ,1,5184D25533,51_R2S                                                                                             
51T0008R2S,5184D,5184D25535R2S ,     ,1,5184D25535,51_R2S                                                                                             
51T0008R2S,5184D,5184D25537R2S ,     ,2,5184D25537,51_R2S                                                                                             
51T0008R2S,5184D,5184D25539R2S ,     ,1,5184D25539,51_R2S                                                                                             
51T0008R2S,5184D,5184D25541R2S ,     ,2,5184D25541,51_R2S                                                                                             
51T0008R2S,5184D,5184D25543R2S ,     ,1,5184D25543,51_R2S                                                                                             
51T0008R2S,5184D,5184D25545R2S ,     ,1,5184D25545,51_R2S                                                                                             
51T0008R2S,5184D,5184D25547R2S ,     ,2,5184D25547,51_R2S                                                                                             
51T0008R2S,5184D,5184D25549R2S ,     ,1,5184D25549,51_R2S                                                                                             
51T0008R2S,5184D,5184D25551R2S ,     ,1,5184D25551,51_R2S                                                                                             
51T0008R2S,5184D,5184D25553R2S ,     ,2,5184D25553,51_R2S                                                                                             
51T0008R2S,5184D,5184D25555R2S ,     ,2,5184D25555,51_R2S                                                                                             
51T0008R2S,5184D,5184D25557R2S ,     ,1,5184D25557,51_R2S                                                                                             
51T0008R2S,5184D,5184D25559R2S ,     ,1,5184D25559,51_R2S                                                                                             
51T0008R2S,5184D,5184D25561R2S ,     ,2,5184D25561,51_R2S                                                                                             
51T0008R2S,5184D,5184D25563R2S ,     ,1,5184D25563,51_R2S                                                                                             
51T0008R2S,5184D,5184D25565R2S ,     ,2,5184D25565,51_R2S                                                                                             
51T0008R2S,5184D,5184D25567R2S ,     ,2,5184D25567,51_R2S                                                                                             
51T0008R2S,5184D,5184D28263R2S ,     ,1,5184D28263,51_R2S                                                                                             
51T0008R2S,5184D,5184D28267R2S ,     ,2,5184D28267,51_R2S                                                                                             
51T0008R2S,5184D,5184D28269R2S ,     ,1,5184D28269,51_R2S                                                                                             
51T0008R2S,5184D,5184D28271R2S ,     ,2,5184D28271,51_R2S                                                                                             
51T0008R2S,5184D,5184D28273R2S ,     ,1,5184D28273,51_R2S                                                                                             
51T0008R2S,5184D,5184D28275R2S ,     ,1,5184D28275,51_R2S                                                                                             
51T0008R2S,5184D,5184D28277R2S ,     ,2,5184D28277,51_R2S                                                                                             
51T0008R2S,5184D,5184D28279R2S ,     ,2,5184D28279,51_R2S                                                                                             
51T0008R2S,5184D,5184D28281R2S ,     ,1,5184D28281,51_R2S                                                                                             
51T0008R2S,5184D,5184D28283R2S ,     ,2,5184D28283,51_R2S                                                                                             
51T0008R2S,5184D,5184D28285R2S ,     ,1,5184D28285,51_R2S                                                                                             
51T0008R2S,5184D,5184D28287R2S ,     ,1,5184D28287,51_R2S                                                                                             
51T0008R2S,5184D,5184D28289R2S ,     ,2,5184D28289,51_R2S                                                                                             
51T0008R2S,5184D,5184D28291R2S ,     ,2,5184D28291,51_R2S                                                                                             
51T0008R2S,5184D,5184D28293R2S ,     ,1,5184D28293,51_R2S                                                                                             
51T0008R2S,5184D,5184D28295R2S ,     ,2,5184D28295,51_R2S                                                                                             
51T0008R2S,5184D,5184D28297R2S ,     ,1,5184D28297,51_R2S                                                                                             
51T0008R2S,5184D,5184D28299R2S ,     ,1,5184D28299,51_R2S                                                                                             
51T0008R2S,5184D,5184D28363R2S ,     ,2,5184D28363,51_R2S                                                                                             
51T0008R2S,5184D,5184D28365R2S ,     ,2,5184D28365,51_R2S                                                                                             
51T0008R2S,5184D,5184D28367R2S ,     ,1,5184D28367,51_R2S                                                                                             
51T0008R2S,5184D,5184D28369R2S ,     ,2,5184D28369,51_R2S                                                                                             
51T0008R2S,5184D,5184D28371R2S ,     ,1,5184D28371,51_R2S                                                                                             
51T0008R2S,5184D,5184D28373R2S ,     ,1,5184D28373,51_R2S                                                                                             
51T0008R2S,5184D,5184D28375R2S ,     ,2,5184D28375,51_R2S                                                                                             
51T0008R2S,5184D,5184D28377R2S ,     ,2,5184D28377,51_R2S                                                                                             
51T0008R2S,5184D,5184D28379R2S ,     ,1,5184D28379,51_R2S                                                                                             
51T0008R2S,5184D,5184D28381R2S ,     ,2,5184D28381,51_R2S                                                                                             
51T0008R2S,5184D,5184D28383R2S ,     ,1,5184D28383,51_R2S                                                                                             
51T0008R2S,5184D,5184D28385R2S ,     ,1,5184D28385,51_R2S                                                                                             
51T0008R2S,5184D,5184D28387R2S ,     ,2,5184D28387,51_R2S                                                                                             
51T0008R2S,5184D,5184D28389R2S ,     ,1,5184D28389,51_R2S                                                                                             
51T0008R2S,5184D,5184D28391R2S ,     ,1,5184D28391,51_R2S                                                                                             
51T0008R2S,5184D,5184D28393R2S ,     ,2,5184D28393,51_R2S                                                                                             
51T0008R2S,5185L,5185L25501R2S ,     ,2,5185L25501,51_R2S                                                                                             
51T0008R2S,5185L,5185L25503R2S ,     ,1,5185L25503,51_R2S                                                                                             
51T0008R2S,5185L,5185L25505R2S ,     ,2,5185L25505,51_R2S                                                                                             
51T0008R2S,5185L,5185L25507R2S ,     ,1,5185L25507,51_R2S                                                                                             
51T0008R2S,5185L,5185L25509R2S ,     ,1,5185L25509,51_R2S                                                                                             
51T0008R2S,5185L,5185L25511R2S ,     ,2,5185L25511,51_R2S                                                                                             
51T0008R2S,5185L,5185L25513R2S ,     ,1,5185L25513,51_R2S                                                                                             
51T0008R2S,5185L,5185L25515R2S ,     ,1,5185L25515,51_R2S                                                                                             
51T0008R2S,5185L,5185L25517R2S ,     ,2,5185L25517,51_R2S                                                                                             
51T0008R2S,5185L,5185L25519R2S ,     ,2,5185L25519,51_R2S                                                                                             
51T0008R2S,5185L,5185L25521R2S ,     ,1,5185L25521,51_R2S                                                                                             
51T0008R2S,5185L,5185L25523R2S ,     ,2,5185L25523,51_R2S                                                                                             
51T0008R2S,5185L,5185L25525R2S ,     ,2,5185L25525,51_R2S                                                                                             
51T0008R2S,5185L,5185L25527R2S ,     ,1,5185L25527,51_R2S                                                                                             
51T0008R2S,5185L,5185L25529R2S ,     ,2,5185L25529,51_R2S                                                                                             
51T0008R2S,5185L,5185L25531R2S ,     ,2,5185L25531,51_R2S                                                                                             
51T0008R2S,5185L,5185L25533R2S ,     ,1,5185L25533,51_R2S                                                                                             
51T0008R2S,5185L,5185L25535R2S ,     ,1,5185L25535,51_R2S                                                                                             
51T0008R2S,5185L,5185L25537R2S ,     ,2,5185L25537,51_R2S                                                                                             
51T0008R2S,5185L,5185L25539R2S ,     ,1,5185L25539,51_R2S                                                                                             
51T0008R2S,5185L,5185L25541R2S ,     ,1,5185L25541,51_R2S                                                                                             
51T0008R2S,5185L,5185L25543R2S ,     ,2,5185L25543,51_R2S                                                                                             
51T0008R2S,5185L,5185L25545R2S ,     ,1,5185L25545,51_R2S                                                                                             
51T0008R2S,5185L,5185L25547R2S ,     ,2,5185L25547,51_R2S                                                                                             
51T0008R2S,5185L,5185L25549R2S ,     ,1,5185L25549,51_R2S                                                                                             
51T0008R2S,5185L,5185L25551R2S ,     ,1,5185L25551,51_R2S                                                                                             
51T0008R2S,5185L,5185L25553R2S ,     ,2,5185L25553,51_R2S                                                                                             
51T0008R2S,5185L,5185L25555R2S ,     ,1,5185L25555,51_R2S                                                                                             
51T0008R2S,5185L,5185L25557R2S ,     ,1,5185L25557,51_R2S                                                                                             
51T0008R2S,5185L,5185L25559R2S ,     ,2,5185L25559,51_R2S                                                                                             
51T0008R2S,5185L,5185L25561R2S ,     ,2,5185L25561,51_R2S                                                                                             
51T0008R2S,5185L,5185L25563R2S ,     ,1,5185L25563,51_R2S                                                                                             
51T0008R2S,5185L,5185L25565R2S ,     ,2,5185L25565,51_R2S                                                                                             
51T0008R2S,5185L,5185L25567R2S ,     ,2,5185L25567,51_R2S                                                                                             
51T0008R2S,5185L,5185L28263R2S ,     ,1,5185L28263,51_R2S                                                                                             
51T0008R2S,5185L,5185L28265R2S ,     ,1,5185L28265,51_R2S                                                                                             
51T0008R2S,5185L,5185L28267R2S ,     ,1,5185L28267,51_R2S                                                                                             
51T0008R2S,5185L,5185L28269R2S ,     ,2,5185L28269,51_R2S                                                                                             
51T0008R2S,5185L,5185L28271R2S ,     ,2,5185L28271,51_R2S                                                                                             
51T0008R2S,5185L,5185L28273R2S ,     ,2,5185L28273,51_R2S                                                                                             
51T0008R2S,5185L,5185L28275R2S ,     ,1,5185L28275,51_R2S                                                                                             
51T0008R2S,5185L,5185L28277R2S ,     ,2,5185L28277,51_R2S                                                                                             
51T0008R2S,5185L,5185L28279R2S ,     ,2,5185L28279,51_R2S                                                                                             
51T0008R2S,5185L,5185L28281R2S ,     ,1,5185L28281,51_R2S                                                                                             
51T0008R2S,5185L,5185L28283R2S ,     ,2,5185L28283,51_R2S                                                                                             
51T0008R2S,5185L,5185L28285R2S ,     ,2,5185L28285,51_R2S                                                                                             
51T0008R2S,5185L,5185L28287R2S ,     ,1,5185L28287,51_R2S                                                                                             
51T0008R2S,5185L,5185L28289R2S ,     ,2,5185L28289,51_R2S                                                                                             
51T0008R2S,5185L,5185L28291R2S ,     ,2,5185L28291,51_R2S                                                                                             
51T0008R2S,5185L,5185L28293R2S ,     ,1,5185L28293,51_R2S                                                                                             
51T0008R2S,5185L,5185L28295R2S ,     ,2,5185L28295,51_R2S                                                                                             
51T0008R2S,5185L,5185L28297R2S ,     ,1,5185L28297,51_R2S                                                                                             
51T0008R2S,5185L,5185L28299R2S ,     ,1,5185L28299,51_R2S                                                                                             
51T0008R2S,5185L,5185L28363R2S ,     ,2,5185L28363,51_R2S                                                                                             
51T0008R2S,5185L,5185L28365R2S ,     ,2,5185L28365,51_R2S                                                                                             
51T0008R2S,5185L,5185L28367R2S ,     ,1,5185L28367,51_R2S                                                                                             
51T0008R2S,5185L,5185L28369R2S ,     ,2,5185L28369,51_R2S                                                                                             
51T0008R2S,5185L,5185L28371R2S ,     ,2,5185L28371,51_R2S                                                                                             
51T0008R2S,5185L,5185L28373R2S ,     ,1,5185L28373,51_R2S                                                                                             
51T0008R2S,5185L,5185L28375R2S ,     ,2,5185L28375,51_R2S                                                                                             
